province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
1314,New Brunswick,1314021,Parish,Saint-Quentin,1532,55.05,40.50,39.49,61.90,49.24,40,1475,No
1314,New Brunswick,1314022,Town,Saint-Quentin,2194,55.30,40.99,42.73,56.60,48.90,55,2020,No
1314,New Brunswick,1314025,Village,Belledune,1417,56.05,42.24,46.75,33.85,44.72,65,1350,No
1315,New Brunswick,1315002,Regional municipality,Tracadie,16114,54.26,39.11,40.12,49.60,45.77,525,15180,No
1315,New Brunswick,1315006,Parish,Allardville,2032,52.79,36.73,38.63,38.65,41.70,195,1825,No
1315,New Brunswick,1315008,Parish,Bathurst,4797,60.24,45.74,41.02,52.55,49.89,225,4565,No
1315,New Brunswick,1315011,City,Bathurst,11897,57.61,47.22,44.99,46.60,49.11,345,11030,No
1315,New Brunswick,1315012,Parish,Beresford,6248,55.66,44.67,40.21,55.60,49.04,215,5810,No
1315,New Brunswick,1315013,Village,Pointe-Verte,886,59.55,40.30,43.74,50.00,48.40,25,925,No
1315,New Brunswick,1315014,Village,Petit-Rocher,1897,55.20,44.26,43.75,52.65,48.97,45,1765,No
1315,New Brunswick,1315015,Town,Beresford,4288,58.97,49.94,43.67,55.20,51.94,115,4110,No
1315,New Brunswick,1315016,Parish,New Bandon,1214,60.88,41.60,44.48,55.60,50.64,30,1185,No
1315,New Brunswick,1315017,Village,Saint-Leolin,647,49.34,33.25,43.66,38.95,41.30,0,615,No
1315,New Brunswick,1315019,Parish,Paquetville,2329,49.44,31.59,41.00,42.85,41.22,90,2210,No
1315,New Brunswick,1315020,Village,Paquetville,720,55.72,41.30,42.01,50.45,47.37,10,630,No
1315,New Brunswick,1315021,Parish,Saint-Isidore,1361,53.45,39.66,42.43,51.40,46.74,65,1300,No
1315,New Brunswick,1315022,Village,Saint-Isidore,764,62.15,46.28,45.81,55.05,52.32,15,870,No
1315,New Brunswick,1315024,Parish,Inkerman,2366,55.20,38.75,39.10,49.85,45.73,115,2115,No
1315,New Brunswick,1315026,Parish,Caraquet,1337,56.81,38.57,40.20,50.45,46.51,50,1280,No
1315,New Brunswick,1315027,Village,Bas-Caraquet,1305,54.90,34.24,44.44,57.35,47.73,50,1245,No
1315,New Brunswick,1315028,Town,Caraquet,4248,61.32,54.80,43.61,57.15,54.22,105,3990,No
1315,New Brunswick,1315029,Parish,Shippagan,4800,57.55,32.67,42.66,51.75,46.16,395,4405,No
1315,New Brunswick,1315030,Village,Le Goulet,793,63.87,35.67,38.78,60.20,49.63,35,825,No
1315,New Brunswick,1315031,Town,Shippagan,2580,59.08,49.59,41.18,51.60,50.36,60,2335,No
1315,New Brunswick,1315032,Town,Lameque,1285,58.93,41.77,41.83,59.05,50.39,60,1050,No
1315,New Brunswick,1315033,Village,Sainte-Marie-Saint-RaphaÕó_Ñùl,879,54.80,32.24,40.67,52.60,45.08,110,760,No
1315,New Brunswick,1315036,Village,Bertrand,1166,53.87,44.82,45.45,51.00,48.79,15,1140,No
1315,New Brunswick,1315037,Village,Nigadoo,963,58.21,46.27,40.76,48.20,48.36,30,930,No
1315,New Brunswick,1315038,Village,Grande-Anse,899,51.09,42.30,43.94,38.90,44.06,15,790,No
1315,New Brunswick,1315040,Village,Maisonnette,495,56.49,35.78,52.53,42.25,46.76,10,520,No
2401,Quebec,2401023,Municipalite,Les iles-de-la-Madeleine,12010,59.20,44.93,42.63,58.15,51.23,205,11510,No
2401,Quebec,2401042,Municipalite,Grosse-ile,465,66.99,36.65,45.16,67.10,53.97,10,455,No
2402,Quebec,2402005,Ville,Perce,3103,53.81,36.20,45.68,43.90,44.90,500,2560,No
2402,Quebec,2402010,Municipalite,Sainte-Therese-de-Gaspe,1015,56.95,35.35,42.86,56.30,47.87,90,915,No
2402,Quebec,2402015,Ville,Grande-Riviere,3408,54.85,36.51,45.19,47.10,45.91,570,2840,No
2402,Quebec,2402028,Ville,Chandler,7546,56.44,41.56,43.63,46.25,46.97,805,6565,No
2402,Quebec,2402047,Municipalite,Port-Daniel--Gascons,2210,53.60,35.11,40.50,44.10,43.33,250,1950,No
2403,Quebec,2403005,Ville,Gaspe,14568,58.57,48.13,42.37,55.90,51.24,1805,12380,No
2403,Quebec,2403010,Canton (municipalite de),Cloridorme,671,54.80,34.77,49.18,45.55,46.08,30,640,No
2403,Quebec,2403020,Municipalite,Grande-Vallee,1057,57.71,44.32,45.18,45.10,48.08,70,965,No
2403,Quebec,2403025,Ville,Murdochville,651,57.42,43.38,46.47,50.00,49.32,30,625,No
2404,Quebec,2404005,Municipalite,Sainte-Madeleine-de-la-Riviere-Madeleine,289,52.18,38.04,51.90,19.05,40.29,10,285,No
2404,Quebec,2404010,Municipalite,Saint-Maxime-du-Mont-Louis,1134,48.11,36.30,40.34,44.95,42.43,65,1035,No
2404,Quebec,2404037,Ville,Sainte-Anne-des-Monts,6437,53.55,39.87,45.01,44.85,45.82,180,6075,No
2404,Quebec,2404047,Ville,Cap-Chat,2476,50.55,39.48,42.91,40.20,43.29,80,2260,No
2405,Quebec,2405010,Municipalite,Shigawake,292,51.01,36.96,39.38,34.35,40.43,0,260,No
2405,Quebec,2405015,Canton (municipalite de),Saint-Godefroi,380,46.15,38.81,41.45,33.30,39.93,35,315,No
2405,Quebec,2405020,Municipalite,Hope Town,339,57.02,51.10,38.35,50.80,49.32,85,280,No
2405,Quebec,2405025,Canton (municipalite de),Hope,568,56.92,37.94,49.30,33.20,44.34,65,570,No
2405,Quebec,2405032,Ville,Paspebiac,3164,57.15,41.39,42.98,48.20,47.43,440,2700,No
2405,Quebec,2405040,Municipalite,New Carlisle,1388,48.42,44.14,37.82,46.05,44.11,180,1080,No
2405,Quebec,2405045,Ville,Bonaventure,2706,57.64,53.77,42.68,51.90,51.50,145,2470,No
2405,Quebec,2405050,Municipalite,Saint-Elzear,458,52.47,39.21,37.66,58.40,46.94,30,445,No
2405,Quebec,2405055,Paroisse (municipalite de),Saint-Simeon,1171,57.29,44.39,45.47,49.50,49.16,45,1130,No
2405,Quebec,2405060,Municipalite,Caplan,2024,54.95,49.08,42.24,52.15,49.61,95,1845,No
2405,Quebec,2405065,Municipalite,Saint-Alphonse,699,53.28,40.20,42.92,50.00,46.60,35,620,No
2405,Quebec,2405070,Ville,New Richmond,3706,56.76,48.75,42.70,53.60,50.45,320,3275,No
2405,Quebec,2405077,Municipalite,Cascapedia--Saint-Jules,730,54.36,45.46,44.86,47.55,48.06,135,575,No
2406,Quebec,2406005,Municipalite,Maria,2615,58.91,55.98,39.87,55.25,52.50,180,2205,No
2406,Quebec,2406013,Ville,Carleton-sur-Mer,4073,57.91,52.33,45.97,51.30,51.88,180,3850,No
2406,Quebec,2406020,Municipalite,Nouvelle,1659,56.93,46.71,43.40,54.25,50.32,70,1540,No
2406,Quebec,2406025,Municipalite,Escuminac,544,53.60,44.15,39.52,41.40,44.67,10,535,No
2406,Quebec,2406030,Municipalite,Pointe-a-la-Croix,1391,49.88,39.51,44.03,45.05,44.62,95,1265,No
2406,Quebec,2406045,Municipalite,Matapedia,645,55.13,46.86,47.29,35.65,46.23,15,605,No
2406,Quebec,2406050,Municipalite,Saint-Alexis-de-Matapedia,500,55.45,45.06,47.00,47.30,48.70,0,540,No
2406,Quebec,2406055,Municipalite,Saint-Francois-d'Assise,644,48.91,33.81,44.25,40.80,41.94,35,600,No
2406,Quebec,2406802,Indian reserve,Gesgapegiag,653,44.13,34.50,34.07,49.45,40.54,605,40,Yes
2406,Quebec,2406804,Indian reserve,Listuguj,1241,41.76,47.14,41.50,42.10,43.13,1180,45,Yes
2407,Quebec,2407010,Municipalite,Sainte-Florence,384,55.97,38.48,52.08,42.25,47.19,15,450,No
2407,Quebec,2407018,Ville,Causapscal,2304,50.47,40.63,43.95,49.75,46.20,215,1980,No
2407,Quebec,2407030,Paroisse (municipalite de),Saint-Leon-le-Grand,953,51.59,40.81,41.97,50.00,46.09,20,910,No
2407,Quebec,2407035,Paroisse (municipalite de),Saint-Zenon-du-Lac-Humqui,359,54.80,39.85,43.18,55.80,48.41,10,415,No
2407,Quebec,2407040,Paroisse (municipalite de),Sainte-Irene,327,53.09,50.10,44.34,53.80,50.33,30,290,No
2407,Quebec,2407047,Ville,Amqui,6178,55.73,48.22,45.08,54.55,50.89,110,5935,No
2407,Quebec,2407057,Municipalite,Lac-au-Saumon,1450,49.97,44.63,37.24,58.70,47.64,15,1265,No
2407,Quebec,2407065,Paroisse (municipalite de),Saint-Alexandre-des-Lacs,327,52.80,48.93,40.52,62.25,51.13,10,300,No
2407,Quebec,2407070,Paroisse (municipalite de),Saint-Tharcisius,315,50.96,39.27,38.89,47.50,44.16,0,325,No
2407,Quebec,2407075,Municipalite,Saint-Vianney,441,49.66,40.73,43.65,41.30,43.83,10,405,No
2407,Quebec,2407080,Municipalite,Val-Brillant,927,54.75,51.57,45.04,49.70,50.27,45,865,No
2407,Quebec,2407085,Municipalite,Sayabec,1594,50.51,37.61,42.82,48.50,44.86,65,1480,No
2407,Quebec,2407090,Paroisse (municipalite de),Saint-Cleophas,333,49.42,32.66,38.29,44.55,41.23,0,335,No
2407,Quebec,2407095,Paroisse (municipalite de),Saint-Moise,580,49.09,38.58,43.53,45.25,44.11,10,515,No
2407,Quebec,2407100,Village,Saint-NoÕó_Ñùl,398,48.45,27.44,45.85,47.10,42.21,10,370,No
2407,Quebec,2407105,Paroisse (municipalite de),Saint-Damase,426,52.58,49.85,36.38,56.55,48.84,0,425,No
2408,Quebec,2408005,Municipalite,Les Mechins,987,53.92,31.55,49.14,36.80,42.85,20,990,No
2408,Quebec,2408015,Municipalite,Grosses-Roches,306,49.10,34.75,50.65,30.55,41.26,0,280,No
2408,Quebec,2408023,Municipalite,Sainte-Felicite,1065,52.47,38.74,43.66,47.20,45.52,35,990,No
2408,Quebec,2408030,Paroisse (municipalite de),Saint-Adelme,692,56.02,40.12,41.91,55.95,48.50,0,690,No
2408,Quebec,2408035,Municipalite,Saint-Rene-de-Matane,965,49.61,34.90,43.01,40.95,42.12,45,920,No
2408,Quebec,2408053,Ville,Matane,14311,57.26,47.65,46.43,54.05,51.35,255,13420,No
2408,Quebec,2408065,Paroisse (municipalite de),Saint-Leandre,400,60.28,43.52,46.25,61.80,52.96,0,425,No
2408,Quebec,2408073,Municipalite,Saint-Ulric,1585,55.27,48.54,45.58,59.40,52.20,20,1560,No
2408,Quebec,2408080,Municipalite,Baie-des-Sables,628,51.34,49.53,41.00,59.05,50.23,0,595,No
2409,Quebec,2409005,Paroisse (municipalite de),La Redemption,432,42.34,28.61,37.04,50.70,39.67,40,330,No
2409,Quebec,2409015,Municipalite,Les Hauteurs,504,37.84,34.23,35.71,36.35,36.03,0,370,No
2409,Quebec,2409020,Paroisse (municipalite de),Sainte-Jeanne-d'Arc,280,48.74,37.11,42.86,40.55,42.32,20,285,No
2409,Quebec,2409025,Municipalite,Saint-Gabriel-de-Rimouski,1167,51.44,44.37,40.49,52.85,47.29,0,1145,No
2409,Quebec,2409030,Paroisse (municipalite de),Saint-Donat,876,58.20,55.40,44.24,72.35,57.55,20,920,No
2409,Quebec,2409035,Municipalite,Sainte-Angele-de-Merici,953,52.63,41.49,40.14,52.85,46.78,45,910,No
2409,Quebec,2409048,Ville,Metis-sur-Mer,587,55.09,53.32,45.57,50.00,51.00,0,555,No
2409,Quebec,2409055,Paroisse (municipalite de),Saint-Octave-de-Metis,511,56.26,44.51,38.65,59.85,49.82,35,530,No
2409,Quebec,2409065,Village,Price,1759,51.22,39.22,41.79,54.15,46.60,50,1665,No
2409,Quebec,2409070,Paroisse (municipalite de),Saint-Joseph-de-Lepage,523,57.90,51.96,39.67,54.40,50.98,10,505,No
2409,Quebec,2409077,Ville,Mont-Joli,6281,52.10,44.65,45.10,51.15,48.25,165,5685,No
2409,Quebec,2409085,Paroisse (municipalite de),Sainte-Flavie,884,58.07,50.00,45.25,56.50,52.46,35,910,No
2409,Quebec,2409092,Municipalite,Sainte-Luce,2801,58.13,50.63,42.75,56.70,52.05,30,2680,No
2410,Quebec,2410005,Municipalite,Esprit-Saint,341,52.16,31.82,47.65,52.15,45.95,0,375,No
2410,Quebec,2410015,Paroisse (municipalite de),Saint-Narcisse-de-Rimouski,961,53.43,45.93,44.75,63.45,51.89,15,945,No
2410,Quebec,2410025,Paroisse (municipalite de),Saint-Marcellin,353,51.24,49.61,50.99,48.35,50.05,10,330,No
2410,Quebec,2410030,Paroisse (municipalite de),Saint-Anaclet-de-Lessard,3071,60.39,57.14,39.73,65.65,55.73,20,3015,No
2410,Quebec,2410043,Ville,Rimouski,48664,60.04,57.39,45.26,57.95,55.16,840,45890,No
2410,Quebec,2410060,Paroisse (municipalite de),Saint-Valerien,816,54.07,46.02,37.99,57.50,48.90,10,810,No
2410,Quebec,2410070,Paroisse (municipalite de),Saint-Fabien,1837,52.91,46.63,43.14,53.75,49.11,30,1770,No
2410,Quebec,2410075,Paroisse (municipalite de),Saint-Eugene-de-Ladriere,364,49.21,39.04,42.58,52.60,45.86,0,340,No
2411,Quebec,2411005,Paroisse (municipalite de),Saint-Clement,460,52.44,49.03,41.30,61.00,50.94,0,495,No
2411,Quebec,2411010,Municipalite,Saint-Jean-de-Dieu,1596,49.09,38.99,41.67,52.35,45.53,30,1470,No
2411,Quebec,2411015,Municipalite,Sainte-Rita,307,47.02,41.28,40.72,55.45,46.12,0,280,No
2411,Quebec,2411030,Paroisse (municipalite de),Sainte-Francoise,386,44.71,44.27,40.80,50.00,44.95,10,335,No
2411,Quebec,2411035,Paroisse (municipalite de),Saint-eloi,286,57.38,44.01,47.20,64.65,53.31,0,315,No
2411,Quebec,2411040,Ville,Trois-Pistoles,3246,53.25,43.12,46.67,46.10,47.29,35,2920,No
2411,Quebec,2411045,Municipalite,Notre-Dame-des-Neiges,1085,55.63,51.72,45.39,48.45,50.30,40,1030,No
2411,Quebec,2411050,Paroisse (municipalite de),Saint-Mathieu-de-Rioux,639,59.75,50.78,46.17,53.85,52.64,20,635,No
2411,Quebec,2411055,Paroisse (municipalite de),Saint-Simon,426,56.94,50.81,45.19,46.20,49.79,15,410,No
2412,Quebec,2412005,Municipalite,Saint-Cyprien,1066,50.69,46.17,37.99,58.05,48.22,0,955,No
2412,Quebec,2412010,Municipalite,Saint-Hubert-de-Riviere-du-Loup,1279,54.31,43.47,42.03,53.95,48.44,0,1250,No
2412,Quebec,2412015,Municipalite,Saint-Antonin,4049,57.10,48.97,39.08,69.70,53.71,10,3985,No
2412,Quebec,2412020,Municipalite,Saint-Modeste,1162,55.22,50.41,36.57,75.55,54.44,15,1145,No
2412,Quebec,2412030,Municipalite,Saint-epiphane,827,49.65,42.13,39.60,63.10,48.62,10,805,No
2412,Quebec,2412035,Paroisse (municipalite de),Saint-Paul-de-la-Croix,309,50.89,36.78,47.73,44.00,44.85,15,250,No
2412,Quebec,2412043,Municipalite,L'Isle-Verte,1294,54.84,48.34,45.40,59.80,52.10,15,1255,No
2412,Quebec,2412057,Municipalite,Cacouna,1803,61.07,52.78,42.15,59.35,53.84,45,1725,No
2412,Quebec,2412065,Paroisse (municipalite de),Saint-Arsene,1230,52.28,53.33,36.59,71.20,53.35,0,1210,No
2412,Quebec,2412072,Ville,Riviere-du-Loup,19507,58.77,51.68,45.60,59.90,53.99,225,18225,No
2412,Quebec,2412080,Municipalite,Notre-Dame-du-Portage,1151,70.42,60.21,44.53,52.90,57.02,10,1130,No
2413,Quebec,2413005,Ville,Degelis,2863,54.01,39.79,45.06,50.10,47.24,60,2685,No
2413,Quebec,2413015,Paroisse (municipalite de),Packington,603,51.96,34.73,37.73,50.00,43.61,0,535,No
2413,Quebec,2413020,Paroisse (municipalite de),Saint-Marc-du-Lac-Long,397,42.74,32.86,32.75,53.50,40.46,10,300,No
2413,Quebec,2413025,Municipalite,Riviere-Bleue,1230,48.39,36.20,42.89,42.00,42.37,50,1100,No
2413,Quebec,2413030,Paroisse (municipalite de),Saint-Eusebe,593,60.22,48.65,42.16,65.80,54.21,0,710,No
2413,Quebec,2413040,Municipalite,Saint-Juste-du-Lac,561,52.58,36.22,41.89,54.35,46.26,35,560,No
2413,Quebec,2413045,Municipalite,Auclair,448,53.85,44.26,41.85,62.30,50.57,25,430,No
2413,Quebec,2413055,Municipalite,Biencourt,464,51.47,39.14,49.57,48.25,47.11,0,465,No
2413,Quebec,2413060,Municipalite,Lac-des-Aigles,512,51.55,41.88,41.02,40.15,43.65,0,475,No
2413,Quebec,2413065,Municipalite,Saint-Michel-du-Squatec,1113,50.27,40.95,43.13,53.60,46.99,0,1035,No
2413,Quebec,2413073,Ville,Temiscouata-sur-le-Lac,4910,56.83,48.13,43.64,53.30,50.48,150,4550,No
2413,Quebec,2413080,Paroisse (municipalite de),Saint-Louis-du-Ha! Ha!,1292,52.74,47.27,40.25,54.45,48.68,65,1135,No
2413,Quebec,2413085,Municipalite,Saint-Elzear-de-Temiscouata,321,46.70,43.38,35.83,54.15,45.02,0,285,No
2413,Quebec,2413090,Municipalite,Saint-Honore-de-Temiscouata,741,48.71,28.62,42.17,49.60,42.28,10,720,No
2413,Quebec,2413095,Ville,Pohenegamook,2582,54.16,41.69,42.51,57.65,49.00,15,2500,No
2413,Quebec,2413100,Municipalite,Saint-Athanase,317,54.82,37.54,45.74,57.75,48.96,0,315,No
2414,Quebec,2414005,Municipalite,Mont-Carmel,1127,50.39,44.70,42.59,48.90,46.65,45,1010,No
2414,Quebec,2414010,Municipalite,Saint-Bruno-de-Kamouraska,541,48.74,42.42,36.97,50.60,44.68,0,540,No
2414,Quebec,2414018,Ville,Saint-Pascal,3468,54.18,44.86,43.61,55.10,49.44,20,3270,No
2414,Quebec,2414025,Municipalite,Sainte-Helene-de-Kamouraska,918,53.76,44.26,38.67,61.40,49.52,10,885,No
2414,Quebec,2414030,Paroisse (municipalite de),Saint-Joseph-de-Kamouraska,391,55.74,54.39,38.36,72.15,55.16,0,385,No
2414,Quebec,2414035,Municipalite,Saint-Alexandre-de-Kamouraska,2109,54.16,46.61,37.46,64.65,50.72,20,1960,No
2414,Quebec,2414040,Municipalite,Saint-Andre,658,51.34,53.83,36.09,56.90,49.54,0,580,No
2414,Quebec,2414045,Paroisse (municipalite de),Saint-Germain,286,58.57,57.22,47.20,65.45,57.11,10,295,No
2414,Quebec,2414050,Municipalite,Kamouraska,616,55.75,54.74,40.58,60.40,52.87,10,570,No
2414,Quebec,2414055,Municipalite,Saint-Denis-De La Bouteillerie,517,56.88,51.09,42.07,47.70,49.44,0,465,No
2414,Quebec,2414060,Paroisse (municipalite de),Saint-Philippe-de-Neri,832,52.98,41.23,44.77,52.65,47.91,0,820,No
2414,Quebec,2414065,Municipalite,Riviere-Ouelle,970,55.15,49.01,39.95,52.20,49.08,10,950,No
2414,Quebec,2414070,Municipalite,Saint-Pacome,1598,56.08,50.54,40.52,58.60,51.44,0,1500,No
2414,Quebec,2414075,Municipalite,Saint-Gabriel-Lalemant,716,53.06,37.97,40.15,46.95,44.53,15,715,No
2414,Quebec,2414080,Municipalite,Saint-Onesime-d'Ixworth,560,51.77,43.60,45.09,51.60,48.02,0,545,No
2414,Quebec,2414085,Ville,La Pocatiere,4120,55.19,49.24,45.02,55.35,51.20,35,3790,No
2414,Quebec,2414090,Paroisse (municipalite de),Sainte-Anne-de-la-Pocatiere,1636,61.67,52.01,40.50,61.55,53.93,20,1605,No
2415,Quebec,2415005,Paroisse (municipalite de),Saint-Irenee,641,63.90,55.24,43.29,46.05,52.12,10,635,No
2415,Quebec,2415013,Ville,La Malbaie,8271,56.82,46.23,44.10,54.60,50.44,255,7870,No
2415,Quebec,2415025,Municipalite,Notre-Dame-des-Monts,791,53.17,45.61,38.56,55.30,48.16,30,740,No
2415,Quebec,2415030,Municipalite,Saint-Aime-des-Lacs,1095,56.79,45.56,41.10,52.75,49.05,40,1045,No
2415,Quebec,2415035,Ville,Clermont,3085,57.27,46.46,44.00,53.75,50.37,70,2935,No
2415,Quebec,2415058,Municipalite,Saint-Simeon,1227,54.98,36.41,40.95,49.75,45.52,80,1065,No
2416,Quebec,2416005,Municipalite,Petite-Riviere-Saint-Francois,814,61.40,50.80,43.00,51.05,51.56,10,790,No
2416,Quebec,2416013,Ville,Baie-Saint-Paul,7146,58.45,49.54,43.77,54.40,51.54,65,6775,No
2416,Quebec,2416023,Municipalite,L'Isle-aux-Coudres,1143,58.51,40.69,47.03,45.35,47.89,10,1115,No
2416,Quebec,2416048,Municipalite,Les eboulements,1331,57.53,50.46,40.38,48.90,49.32,0,1305,No
2416,Quebec,2416050,Paroisse (municipalite de),Saint-Hilarion,1127,55.21,44.27,41.48,62.45,50.85,50,1060,No
2416,Quebec,2416055,Paroisse (municipalite de),Saint-Urbain,1373,54.28,42.88,40.60,59.80,49.39,30,1330,No
2417,Quebec,2417005,Municipalite,Saint-Omer,277,52.89,33.66,42.42,48.10,44.27,0,295,No
2417,Quebec,2417010,Ville,Saint-Pamphile,2400,54.98,38.51,44.69,57.95,49.03,60,2285,No
2417,Quebec,2417015,Municipalite,Saint-Adalbert,510,48.22,26.47,45.59,48.85,42.28,0,510,No
2417,Quebec,2417020,Municipalite,Saint-Marcel,428,46.24,34.44,41.47,61.60,45.94,0,400,No
2417,Quebec,2417025,Municipalite,Sainte-Felicite,389,49.90,31.61,42.42,47.00,42.73,0,375,No
2417,Quebec,2417030,Municipalite,Sainte-Perpetue,1639,53.72,33.48,41.79,59.70,47.17,15,1540,No
2417,Quebec,2417035,Municipalite,Tourville,589,46.20,35.06,39.05,43.30,40.90,10,495,No
2417,Quebec,2417040,Municipalite,Saint-Damase-de-L'Islet,552,59.15,42.73,47.10,55.35,51.08,10,555,No
2417,Quebec,2417045,Paroisse (municipalite de),Saint-Cyrille-de-Lessard,718,54.50,42.20,47.01,59.00,50.68,0,780,No
2417,Quebec,2417055,Municipalite,Saint-Aubert,1474,55.06,42.50,40.54,56.15,48.56,0,1440,No
2417,Quebec,2417060,Paroisse (municipalite de),Sainte-Louise,671,51.84,46.71,42.85,64.30,51.43,0,660,No
2417,Quebec,2417065,Paroisse (municipalite de),Saint-Roch-des-Aulnaies,917,59.59,50.93,45.80,56.40,53.18,10,915,No
2417,Quebec,2417070,Municipalite,Saint-Jean-Port-Joli,3407,55.23,49.74,43.51,60.75,52.31,30,3215,No
2417,Quebec,2417078,Municipalite,L'Islet,3827,53.92,46.78,42.40,61.10,51.05,20,3610,No
2418,Quebec,2418005,Municipalite,Saint-Just-de-Bretenieres,668,46.40,23.25,45.66,41.40,39.18,0,610,No
2418,Quebec,2418015,Paroisse (municipalite de),Saint-Fabien-de-Panet,954,45.85,35.13,43.76,45.45,42.55,10,880,No
2418,Quebec,2418020,Municipalite,Sainte-Lucie-de-Beauregard,280,58.65,42.30,50.00,57.60,52.14,0,350,No
2418,Quebec,2418025,Paroisse (municipalite de),Sainte-Apolline-de-Patton,542,50.02,33.70,44.74,38.70,41.79,0,545,No
2418,Quebec,2418030,Municipalite,Saint-Paul-de-Montminy,785,52.14,39.92,46.50,45.45,46.00,10,780,No
2418,Quebec,2418035,Municipalite,Sainte-Euphemie-sur-Riviere-du-Sud,320,47.52,38.44,45.31,33.35,41.16,10,285,No
2418,Quebec,2418040,Municipalite,Notre-Dame-du-Rosaire,392,48.72,38.37,47.83,45.55,45.12,0,420,No
2418,Quebec,2418045,Municipalite,Cap-Saint-Ignace,3089,54.59,45.69,40.95,62.00,50.81,20,2985,No
2418,Quebec,2418050,Ville,Montmagny,11255,56.08,44.87,45.85,56.75,50.89,115,10700,No
2418,Quebec,2418055,Paroisse (municipalite de),Saint-Pierre-de-la-Riviere-du-Sud,907,55.99,46.46,39.14,69.10,52.67,10,900,No
2418,Quebec,2418060,Municipalite,Saint-Francois-de-la-Riviere-du-Sud,1623,53.65,46.83,39.74,69.25,52.37,40,1570,No
2418,Quebec,2418065,Municipalite,Berthier-sur-Mer,1555,68.01,53.50,44.05,58.35,55.98,20,1515,No
2419,Quebec,2419005,Paroisse (municipalite de),Saint-Philemon,714,55.06,35.56,47.62,52.00,47.56,0,675,No
2419,Quebec,2419010,Paroisse (municipalite de),Notre-Dame-Auxiliatrice-de-Buckland,768,57.19,41.63,46.88,54.80,50.13,0,815,No
2419,Quebec,2419015,Paroisse (municipalite de),Saint-Nazaire-de-Dorchester,363,48.67,33.88,35.81,60.15,44.63,10,315,No
2419,Quebec,2419020,Paroisse (municipalite de),Saint-Leon-de-Standon,1127,53.56,40.42,46.81,53.60,48.60,10,1115,No
2419,Quebec,2419025,Paroisse (municipalite de),Saint-Malachie,1517,55.15,46.00,41.69,66.60,52.36,10,1435,No
2419,Quebec,2419030,Paroisse (municipalite de),Saint-Damien-de-Buckland,1956,54.08,49.08,39.49,63.60,51.56,10,1680,No
2419,Quebec,2419037,Municipalite,Armagh,1488,53.18,43.45,43.01,54.95,48.65,55,1375,No
2419,Quebec,2419045,Municipalite,Saint-Neree-de-Bellechasse,742,54.53,45.04,44.47,49.60,48.41,15,705,No
2419,Quebec,2419050,Municipalite,Saint-Lazare-de-Bellechasse,1288,53.89,48.70,38.82,70.55,52.99,40,1160,No
2419,Quebec,2419055,Municipalite,Sainte-Claire,3362,57.43,46.58,41.42,67.10,53.13,20,3215,No
2419,Quebec,2419062,Municipalite,Saint-Anselme,3938,58.03,49.08,39.80,70.30,54.30,25,3830,No
2419,Quebec,2419068,Municipalite,Saint-Henri,5611,59.36,52.07,39.12,73.90,56.11,50,5525,No
2419,Quebec,2419070,Municipalite,Honfleur,849,54.90,46.42,37.99,71.80,52.78,0,855,No
2419,Quebec,2419075,Municipalite,Saint-Gervais,2153,53.91,45.00,38.09,68.85,51.46,20,2080,No
2419,Quebec,2419082,Municipalite,Saint-RaphaÕó_Ñùl,2390,52.84,38.41,40.90,60.60,48.19,10,2290,No
2419,Quebec,2419090,Paroisse (municipalite de),La Durantaye,755,56.13,41.55,44.37,65.85,51.98,0,825,No
2419,Quebec,2419097,Municipalite,Saint-Charles-de-Bellechasse,2396,58.13,53.13,40.17,71.60,55.76,15,2325,No
2419,Quebec,2419105,Municipalite,Beaumont,2942,63.54,57.44,37.56,63.40,55.49,15,2765,No
2419,Quebec,2419110,Municipalite,Saint-Michel-de-Bellechasse,1813,62.31,53.85,40.40,59.85,54.10,15,1750,No
2419,Quebec,2419117,Municipalite,Saint-Vallier,1061,59.90,54.01,39.59,60.70,53.55,0,980,No
2420,Quebec,2420005,Municipalite,Saint-Francois-de-l'ile-d'Orleans,527,67.17,51.42,44.59,50.00,53.30,0,575,No
2420,Quebec,2420010,Paroisse (municipalite de),Sainte-Famille,938,61.93,60.74,39.45,65.10,56.81,10,900,No
2420,Quebec,2420015,Municipalite,Saint-Jean-de-l'ile-d'Orleans,1059,66.51,57.11,45.33,57.00,56.49,0,1050,No
2420,Quebec,2420020,Municipalite,Saint-Laurent-de-l'ile-d'Orleans,1532,67.21,60.60,41.12,63.75,58.17,15,1515,No
2420,Quebec,2420025,Municipalite,Saint-Pierre-de-l'ile-d'Orleans,1993,62.84,51.58,40.77,59.35,53.64,10,1920,No
2420,Quebec,2420030,Village,Sainte-Petronille,1033,66.65,62.34,40.66,56.15,56.45,10,960,No
2421,Quebec,2421005,Municipalite,Saint-Tite-des-Caps,1473,58.45,41.47,44.81,53.25,49.50,25,1440,No
2421,Quebec,2421010,Municipalite,Saint-Ferreol-les-Neiges,3240,65.78,58.42,44.52,60.10,57.21,25,3210,No
2421,Quebec,2421020,Paroisse (municipalite de),Saint-Joachim,1441,59.37,47.99,41.81,63.55,53.18,10,1415,No
2421,Quebec,2421025,Ville,Beaupre,3752,63.48,54.60,41.18,62.05,55.33,20,3375,No
